scenario_id,step,sim_time,contention_score_v2,priority_skew,kv_pressure,queue_length,stage1_raw_regime,a_active,b_active_v2,c_active,effective_regime,dwell_switched_this_step,fallback_active,stage2_regime,selected_policy,admitted_count,admitted_request_ids,prefill_chunk_override_active,queue_len_after_admission,active_count_after_admission,mean_kv_utilization_after_admission,canonical_scenario_id
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,112,0.112,0.4444444444444444,1.0,0.00478675,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,18,0.00478675,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,113,0.113,0.3888888888888889,1.0,0.00485075,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,18,0.00485075,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,114,0.114,0.3888888888888889,1.0,0.00491475,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,18,0.00491475,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,115,0.115,0.3888888888888889,1.0,0.00497875,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,18,0.00497875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,116,0.116,0.3888888888888889,1.0,0.00504275,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,18,0.00504275,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,117,0.117,0.3888888888888889,1.0,0.00510675,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,18,0.00510675,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,118,0.11800000000000001,0.3888888888888889,1.0,0.00517075,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,18,0.00517075,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,119,0.11900000000000001,0.3888888888888889,1.0,0.00523475,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,18,0.00523475,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,120,0.12,0.3888888888888889,1.0,0.00529875,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,18,0.00529875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,121,0.121,0.3888888888888889,1.0,0.00536275,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,18,0.00536275,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,122,0.122,0.3888888888888889,1.0,0.00542675,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,18,0.00542675,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,123,0.123,0.3888888888888889,1.0,0.00549075,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,18,0.00549075,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,124,0.124,0.3888888888888889,1.0,0.00555475,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,18,0.00555475,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,125,0.125,0.3888888888888889,1.0,0.00561875,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,18,0.00561875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,126,0.126,0.2777777777777778,1.0,0.00568275,0.0,PREFILL_DECODE_CONTENTION,False,True,False,PREFILL_DECODE_CONTENTION,False,False,PREFILL_DECODE_CONTENTION,full_prefill,0,[],True,0,18,0.00568275,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,127,0.127,0.05555555555555555,1.0,0.00574675,0.0,NONE,False,False,False,NONE,True,True,,weighted_fair_share,0,[],False,0,18,0.00574675,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,128,0.128,0.0,1.0,0.00516525,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.00516525,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,129,0.129,0.0,1.0,0.005167125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.005167125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,130,0.13,0.0,1.0,0.005169,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.005169,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,131,0.131,0.0,1.0,0.005170875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.005170875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,132,0.132,0.0,1.0,0.00517275,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.00517275,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,133,0.133,0.0,1.0,0.005174625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.005174625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,134,0.134,0.0,1.0,0.0051765,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.0051765,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,135,0.135,0.0,1.0,0.005178375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.005178375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,136,0.136,0.0,1.0,0.00518025,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.00518025,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,137,0.137,0.0,1.0,0.005182125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.005182125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,138,0.138,0.0,1.0,0.005184,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.005184,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,139,0.139,0.0,1.0,0.005185875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.005185875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,140,0.14,0.0,1.0,0.00518775,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.00518775,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,141,0.14100000000000001,0.0,1.0,0.005189625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.005189625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,142,0.14200000000000002,0.0,1.0,0.0051915,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.0051915,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,143,0.14300000000000002,0.0,1.0,0.005193375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.005193375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,144,0.14400000000000002,0.0,1.0,0.00519525,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.00519525,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,145,0.145,0.0,1.0,0.005197125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.005197125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,146,0.146,0.0,1.0,0.005199,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.005199,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,147,0.147,0.0,1.0,0.005200875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.005200875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,148,0.148,0.0,1.0,0.00520275,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.00520275,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,149,0.149,0.0,1.0,0.005204625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.005204625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,150,0.15,0.0,1.0,0.0052065,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.0052065,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,151,0.151,0.0,1.0,0.005208375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.005208375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,152,0.152,0.0,1.0,0.00521025,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.00521025,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,153,0.153,0.0,1.0,0.005212125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.005212125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,154,0.154,0.0,1.0,0.005214,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.005214,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,155,0.155,0.0,1.0,0.005215875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.005215875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,156,0.156,0.0,1.0,0.00521775,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.00521775,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,157,0.157,0.0,1.0,0.005219625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.005219625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,158,0.158,0.0,1.0,0.0052215,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.0052215,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,159,0.159,0.0,1.0,0.005223375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.005223375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,160,0.16,0.0,1.0,0.00522525,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.00522525,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,161,0.161,0.0,1.0,0.004624875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,14,0.004624875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,162,0.162,0.0,1.0,0.004626625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,14,0.004626625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,163,0.163,0.0,1.0,0.004628375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,14,0.004628375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,164,0.164,0.0,1.0,0.004630125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,14,0.004630125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,165,0.165,0.0,1.0,0.00400475,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,13,0.00400475,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,166,0.166,0.0,1.0,0.004006375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,13,0.004006375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,167,0.167,0.0,1.0,0.004008,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,13,0.004008,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,168,0.168,0.0,1.0,0.004009625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,13,0.004009625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,169,0.169,0.0,1.0,0.00401125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,13,0.00401125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,170,0.17,0.0,1.0,0.004012875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,13,0.004012875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,171,0.171,0.0,1.0,0.0040145,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,13,0.0040145,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,172,0.17200000000000001,0.0,1.0,0.004016125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,13,0.004016125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,173,0.17300000000000001,0.0,1.0,0.00401775,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,13,0.00401775,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,174,0.17400000000000002,0.0,1.0,0.00324575,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,12,0.00324575,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,175,0.17500000000000002,0.0,1.0,0.003182875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,10,0.003182875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,176,0.176,0.0,1.0,0.003184125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,10,0.003184125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,177,0.177,0.0,1.0,0.003185375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,10,0.003185375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,178,0.178,0.0,1.0,0.003186625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,10,0.003186625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,179,0.179,0.0,1.0,0.003187875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,10,0.003187875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,180,0.18,0.0,1.0,0.003189125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,10,0.003189125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,181,0.181,0.0,1.0,0.003190375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,10,0.003190375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,182,0.182,0.0,1.0,0.003191625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,10,0.003191625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,183,0.183,0.0,1.0,0.003192875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,10,0.003192875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,184,0.184,0.0,1.0,0.003194125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,10,0.003194125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,185,0.185,0.0,1.0,0.003195375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,10,0.003195375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,186,0.186,0.0,1.0,0.003196625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,10,0.003196625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,187,0.187,0.0,1.0,0.00236925,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,8,0.00236925,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,188,0.188,0.0,1.0,0.00235125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.00235125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,189,0.189,0.0,1.0,0.002352125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.002352125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,190,0.19,0.0,1.0,0.002353,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.002353,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,191,0.191,0.0,1.0,0.002353875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.002353875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,192,0.192,0.0,1.0,0.00235475,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.00235475,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
