budget,budget_saturation_fraction,chunk,classification,decode_stalled_steps,max_waiting_queue,n_requests,param_arrival_gap,param_budget,param_chunk,param_hog_prompt,param_hog_sizes,param_n_hogs,param_n_runners,param_runner_output,param_shape,param_size_disparity,param_staggered,prefill_stalled_steps,primary_objective_best_policy,primary_objective_classification,primary_objective_max_min_spread,shape,window_idx
515,0.5341,512,SATURATED,0,2,33,,515,512,12000,,2,31,40,hog_runner_staggered,,True,46,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,735
520,0.5341,512,SATURATED,0,3,34,,520,512,8000,,3,31,40,hog_runner_staggered,,True,47,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,736
520,0.4667,512,CONTENTION_VISIBLE,0,1,25,,520,512,8000,,1,24,5,hog_runner_staggered,,True,13,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,737
544,0.7857,512,SATURATED,0,3,18,,544,512,4000,,3,15,5,hog_runner_staggered,,True,22,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,738
514,0.6571,512,SATURATED,0,12,25,,514,512,12000,,1,24,10,hog_runner_staggered,,False,23,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,739
528,0.3622,512,CONTENTION_VISIBLE,0,8,26,,528,512,12000,,2,24,80,hog_runner_staggered,,False,45,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,740
520,0.7746,512,SATURATED,0,3,6,,520,512,12000,,3,3,5,hog_runner_staggered,,True,53,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,741
514,0.4938,512,CONTENTION_VISIBLE,0,12,32,,514,512,20000,,2,30,80,hog_runner_staggered,,False,78,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,742
515,0.3672,512,CONTENTION_VISIBLE,0,7,12,,515,512,8000,,3,9,80,hog_runner_staggered,,False,46,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,743
517,0.4636,512,CONTENTION_VISIBLE,0,3,25,,517,512,12000,,3,22,80,hog_runner_staggered,,True,70,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,744
514,0.1951,512,CONTENTION_VISIBLE,0,2,32,,514,512,2000,,2,30,10,hog_runner_staggered,,True,7,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,745
528,0.7292,512,SATURATED,0,2,8,,528,512,12000,,2,6,10,hog_runner_staggered,,True,31,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,746
515,0.6393,512,SATURATED,0,14,31,,515,512,20000,,1,30,20,hog_runner_staggered,,False,39,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,747
544,0.3167,512,CONTENTION_VISIBLE,0,13,33,,544,512,20000,,1,32,80,hog_runner_staggered,,False,38,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,748
514,0.9516,512,SATURATED,0,3,35,,514,512,20000,,3,32,5,hog_runner_staggered,,True,118,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,749
515,0.3672,512,CONTENTION_VISIBLE,0,10,23,,515,512,8000,,3,20,80,hog_runner_staggered,,False,47,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,750
520,0.2222,512,CONTENTION_VISIBLE,0,2,5,,520,512,12000,,1,4,20,hog_runner_staggered,,False,4,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,751
517,0.0583,512,CONTENTION_VISIBLE,0,1,23,,517,512,4000,,1,22,80,hog_runner_staggered,,True,4,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,752
576,0.7778,512,SATURATED,0,9,23,,576,512,8000,,3,20,5,hog_runner_staggered,,False,35,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,753
528,0.4,512,CONTENTION_VISIBLE,0,2,10,,528,512,20000,,2,8,80,hog_runner_staggered,,True,50,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,754
515,0.0682,512,CONTENTION_VISIBLE,0,1,3,,515,512,8000,,1,2,80,hog_runner_staggered,,True,2,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,755
514,0.1456,512,CONTENTION_VISIBLE,0,1,23,,514,512,8000,,1,22,80,hog_runner_staggered,,True,14,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,756
576,0.3279,512,CONTENTION_VISIBLE,0,7,16,,576,512,8000,,2,14,40,hog_runner_staggered,,False,19,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,757
520,0.3692,512,CONTENTION_VISIBLE,0,3,25,,520,512,4000,,3,22,40,hog_runner_staggered,,True,24,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,758
528,0.4167,512,CONTENTION_VISIBLE,0,1,5,,528,512,4000,,1,4,5,hog_runner_staggered,,True,3,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,759
517,0.4035,512,CONTENTION_VISIBLE,0,1,37,,517,512,12000,,1,36,20,hog_runner_staggered,,True,22,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,760
520,0.5909,512,SATURATED,0,3,38,,520,512,20000,,3,35,80,hog_runner_staggered,,True,117,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,761
528,0.5287,512,SATURATED,0,3,15,,528,512,8000,,3,12,40,hog_runner_staggered,,True,45,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,762
576,0.04,512,UNDERLOADED,0,2,5,,576,512,12000,,1,4,5,hog_runner_staggered,,False,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,763
513,0.2807,512,CONTENTION_VISIBLE,0,2,35,,513,512,8000,,2,33,80,hog_runner_staggered,,True,31,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,764
513,0.5341,512,SATURATED,0,3,8,,513,512,8000,,3,5,40,hog_runner_staggered,,True,47,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,765
517,0.2414,512,CONTENTION_VISIBLE,0,10,21,,517,512,4000,,1,20,20,hog_runner_staggered,,False,7,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,766
576,0.8696,512,SATURATED,0,16,42,,576,512,12000,,2,40,5,hog_runner_staggered,,False,38,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,767
514,0.6555,512,SATURATED,0,10,23,,514,512,20000,,2,21,40,hog_runner_staggered,,False,77,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,768
544,0.3947,512,CONTENTION_VISIBLE,0,2,19,,544,512,4000,,2,17,20,hog_runner_staggered,,True,14,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,769
514,0.6571,512,SATURATED,0,1,20,,514,512,12000,,1,19,10,hog_runner_staggered,,True,22,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,770
520,0.4706,512,CONTENTION_VISIBLE,0,3,33,,520,512,4000,,3,30,20,hog_runner_staggered,,True,24,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,771
517,0.4211,512,CONTENTION_VISIBLE,0,12,33,,517,512,2000,,2,31,10,hog_runner_staggered,,False,7,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,772
514,0.1154,512,CONTENTION_VISIBLE,0,19,38,,514,512,2000,,1,37,20,hog_runner_staggered,,False,3,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,773
513,0.2258,512,CONTENTION_VISIBLE,0,1,11,,513,512,4000,,1,10,20,hog_runner_staggered,,True,6,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,774
515,0.2407,512,CONTENTION_VISIBLE,0,12,37,,515,512,2000,,3,34,40,hog_runner_staggered,,False,13,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,775
576,0.7179,512,SATURATED,0,14,34,,576,512,8000,,2,32,10,hog_runner_staggered,,False,27,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,776
544,0.0769,512,UNDERLOADED,0,1,16,,544,512,4000,,1,15,10,hog_runner_staggered,,True,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,777
517,0.5333,512,SATURATED,0,2,26,,517,512,4000,,2,24,5,hog_runner_staggered,,True,15,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,778
515,0.4324,512,CONTENTION_VISIBLE,0,2,14,,515,512,4000,,2,12,20,hog_runner_staggered,,True,15,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,779
514,0.129,512,CONTENTION_VISIBLE,0,7,23,,514,512,2000,,3,20,80,hog_runner_staggered,,False,12,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,780
517,0.129,512,CONTENTION_VISIBLE,0,10,25,,517,512,2000,,3,22,80,hog_runner_staggered,,False,12,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,781
520,0.5357,512,SATURATED,0,2,24,,520,512,4000,,2,22,5,hog_runner_staggered,,True,14,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,782
544,0.6818,512,SATURATED,0,3,37,,544,512,8000,,3,34,20,hog_runner_staggered,,True,45,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,783
576,0.78,512,SATURATED,0,13,27,,576,512,8000,,3,24,10,hog_runner_staggered,,False,39,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,784
513,0.2264,512,CONTENTION_VISIBLE,0,3,13,,513,512,2000,,3,10,40,hog_runner_staggered,,True,12,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,785
514,0.5,512,SATURATED,0,4,13,,514,512,2000,,3,10,10,hog_runner_staggered,,False,11,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,786
528,0.3889,512,CONTENTION_VISIBLE,0,5,12,,528,512,2000,,2,10,10,hog_runner_staggered,,False,6,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,787
513,0.7381,512,SATURATED,0,2,5,,513,512,8000,,2,3,10,hog_runner_staggered,,True,30,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,788
544,0.45,512,CONTENTION_VISIBLE,0,3,9,,544,512,2000,,3,6,10,hog_runner_staggered,,True,9,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,789
576,0.5,512,SATURATED,0,10,28,,576,512,4000,,3,25,20,hog_runner_staggered,,False,21,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,790
528,0.2414,512,CONTENTION_VISIBLE,0,2,25,,528,512,2000,,2,23,5,hog_runner_staggered,,True,6,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,791
517,0.1078,512,CONTENTION_VISIBLE,0,3,24,,517,512,2000,,3,21,80,hog_runner_staggered,,True,11,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,792
513,0.9512,512,SATURATED,0,6,16,,513,512,20000,,3,13,5,hog_runner_staggered,,False,117,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,793
517,0.5,512,SATURATED,0,1,12,,517,512,12000,,1,11,20,hog_runner_staggered,,True,21,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,794
576,0.19,512,CONTENTION_VISIBLE,0,3,16,,576,512,4000,,3,13,80,hog_runner_staggered,,True,19,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,795
576,0.0,512,UNDERLOADED,0,1,31,,576,512,8000,,1,30,40,hog_runner_staggered,,True,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,796
544,0.1158,512,CONTENTION_VISIBLE,0,3,17,,544,512,2000,,3,14,80,hog_runner_staggered,,True,11,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,797
517,0.2768,512,CONTENTION_VISIBLE,0,8,16,,517,512,8000,,2,14,80,hog_runner_staggered,,False,30,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,798
517,0.1649,512,CONTENTION_VISIBLE,0,9,24,,517,512,4000,,2,22,80,hog_runner_staggered,,False,15,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,799
517,0.0842,512,CONTENTION_VISIBLE,0,2,16,,517,512,2000,,2,14,80,hog_runner_staggered,,True,6,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,800
520,0.0571,512,CONTENTION_VISIBLE,0,1,25,,520,512,2000,,1,24,10,hog_runner_staggered,,True,1,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,801
514,0.593,512,SATURATED,0,13,41,,514,512,20000,,3,38,80,hog_runner_staggered,,False,118,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,802
544,0.2136,512,CONTENTION_VISIBLE,0,12,24,,544,512,4000,,3,21,80,hog_runner_staggered,,False,22,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,803
576,0.7273,512,SATURATED,0,5,15,,576,512,12000,,3,12,5,hog_runner_staggered,,False,48,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,804
514,0.475,512,CONTENTION_VISIBLE,0,12,22,,514,512,20000,,1,21,40,hog_runner_staggered,,False,38,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,805
528,0.3056,512,CONTENTION_VISIBLE,0,1,12,,528,512,8000,,1,11,20,hog_runner_staggered,,True,10,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,806
576,0.7333,512,SATURATED,0,2,38,,576,512,20000,,2,36,10,hog_runner_staggered,,True,54,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,807
514,0.0625,512,CONTENTION_VISIBLE,0,1,38,,514,512,2000,,1,37,10,hog_runner_staggered,,True,1,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,808
576,0.0,512,UNDERLOADED,0,1,28,,576,512,2000,,1,27,40,hog_runner_staggered,,True,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,809
513,0.7667,512,SATURATED,0,11,24,,513,512,12000,,1,23,5,hog_runner_staggered,,False,23,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,810
528,0.3636,512,CONTENTION_VISIBLE,0,11,23,,528,512,2000,,3,20,20,hog_runner_staggered,,False,12,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,811
514,0.8103,512,SATURATED,0,3,17,,514,512,8000,,3,14,10,hog_runner_staggered,,True,47,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,812
515,0.0938,512,CONTENTION_VISIBLE,0,1,27,,515,512,2000,,1,26,5,hog_runner_staggered,,True,1,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,813
513,0.8103,512,SATURATED,0,9,24,,513,512,8000,,3,21,10,hog_runner_staggered,,False,47,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,814
517,0.0652,512,CONTENTION_VISIBLE,0,6,18,,517,512,2000,,1,17,40,hog_runner_staggered,,False,3,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,815
528,0.2059,512,CONTENTION_VISIBLE,0,2,30,,528,512,2000,,2,28,5,hog_runner_staggered,,True,6,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,816
517,0.375,512,CONTENTION_VISIBLE,0,1,20,,517,512,8000,,1,19,20,hog_runner_staggered,,True,14,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,817
528,0.0227,512,UNDERLOADED,0,1,4,,528,512,2000,,1,3,40,hog_runner_staggered,,True,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,818
528,0.92,512,SATURATED,0,16,41,,528,512,12000,,3,38,5,hog_runner_staggered,,False,69,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,819
576,0.4474,512,CONTENTION_VISIBLE,0,2,8,,576,512,8000,,2,6,20,hog_runner_staggered,,True,16,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,820
514,0.8478,512,SATURATED,0,4,11,,514,512,20000,,3,8,20,hog_runner_staggered,,False,117,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,821
515,0.9286,512,SATURATED,0,2,22,,515,512,20000,,2,20,5,hog_runner_staggered,,True,77,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,822
528,0.5,512,SATURATED,0,3,9,,528,512,2000,,3,6,10,hog_runner_staggered,,True,11,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,823
514,0.4054,512,CONTENTION_VISIBLE,0,13,30,,514,512,8000,,1,29,20,hog_runner_staggered,,False,15,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,824
528,0.4167,512,CONTENTION_VISIBLE,0,5,11,,528,512,4000,,2,9,20,hog_runner_staggered,,False,14,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,825
576,0.2569,512,CONTENTION_VISIBLE,0,6,15,,576,512,12000,,2,13,80,hog_runner_staggered,,False,27,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,826
514,0.8103,512,SATURATED,0,8,19,,514,512,12000,,2,17,10,hog_runner_staggered,,False,46,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,827
528,0.2,512,UNDERLOADED,0,1,4,,528,512,4000,,1,3,10,hog_runner_staggered,,True,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,828
520,0.5161,512,SATURATED,0,2,22,,520,512,4000,,2,20,10,hog_runner_staggered,,True,14,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,829
528,0.3622,512,CONTENTION_VISIBLE,0,3,35,,528,512,8000,,3,32,80,hog_runner_staggered,,True,46,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,830
513,0.8444,512,SATURATED,0,1,15,,513,512,20000,,1,14,5,hog_runner_staggered,,True,37,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,831
517,0.125,512,CONTENTION_VISIBLE,0,1,5,,517,512,4000,,1,4,40,hog_runner_staggered,,True,5,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,832
520,0.807,512,SATURATED,0,6,9,,520,512,12000,,2,7,10,hog_runner_staggered,,False,43,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,833
544,0.3571,512,CONTENTION_VISIBLE,0,3,34,,544,512,8000,,3,31,80,hog_runner_staggered,,True,45,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,834
576,0.098,512,CONTENTION_VISIBLE,0,3,24,,576,512,2000,,3,21,80,hog_runner_staggered,,True,10,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,835
544,0.3333,512,CONTENTION_VISIBLE,0,1,20,,544,512,8000,,1,19,10,hog_runner_staggered,,True,2,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,836
544,0.7692,512,SATURATED,0,6,10,,544,512,4000,,3,7,5,hog_runner_staggered,,False,20,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,837
517,0.5333,512,SATURATED,0,16,35,,517,512,4000,,3,32,20,hog_runner_staggered,,False,24,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,838
515,0.3594,512,CONTENTION_VISIBLE,0,3,10,,515,512,4000,,3,7,40,hog_runner_staggered,,True,23,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,839
515,0.5909,512,SATURATED,0,3,35,,515,512,20000,,3,32,80,hog_runner_staggered,,True,117,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,840
517,0.9286,512,SATURATED,0,2,41,,517,512,20000,,2,39,5,hog_runner_staggered,,True,77,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,841
515,0.6555,512,SATURATED,0,10,26,,515,512,20000,,2,24,40,hog_runner_staggered,,False,77,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,842
520,0.6555,512,SATURATED,0,2,37,,520,512,20000,,2,35,40,hog_runner_staggered,,True,77,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,843
514,0.3223,512,CONTENTION_VISIBLE,0,11,30,,514,512,20000,,1,29,80,hog_runner_staggered,,False,39,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,844
513,0.1818,512,CONTENTION_VISIBLE,0,2,40,,513,512,2000,,2,38,5,hog_runner_staggered,,True,7,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,845
514,0.6555,512,SATURATED,0,11,28,,514,512,20000,,2,26,40,hog_runner_staggered,,False,77,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,846
514,0.1196,512,CONTENTION_VISIBLE,0,3,10,,514,512,2000,,3,7,80,hog_runner_staggered,,True,11,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,847
520,0.5287,512,SATURATED,0,3,18,,520,512,8000,,3,15,40,hog_runner_staggered,,True,46,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,848
576,0.7431,512,SATURATED,0,11,25,,576,512,20000,,3,22,10,hog_runner_staggered,,False,80,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,849
528,0.9324,512,SATURATED,0,10,23,,528,512,12000,,3,20,5,hog_runner_staggered,,False,68,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,850
520,0.3684,512,CONTENTION_VISIBLE,0,8,23,,520,512,4000,,1,22,10,hog_runner_staggered,,False,7,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,851
576,0.4744,512,CONTENTION_VISIBLE,0,2,33,,576,512,12000,,2,31,40,hog_runner_staggered,,True,35,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,852
520,0.7389,512,SATURATED,0,7,19,,520,512,20000,,3,16,40,hog_runner_staggered,,False,116,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,853
513,0.3672,512,CONTENTION_VISIBLE,0,3,26,,513,512,8000,,3,23,80,hog_runner_staggered,,True,47,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,854
576,0.7042,512,SATURATED,0,3,22,,576,512,12000,,3,19,20,hog_runner_staggered,,True,50,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,855
515,0.2115,512,CONTENTION_VISIBLE,0,9,16,,515,512,12000,,1,15,80,hog_runner_staggered,,False,22,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,856
515,0.2115,512,CONTENTION_VISIBLE,0,4,13,,515,512,2000,,3,10,40,hog_runner_staggered,,False,11,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,857
520,0.6379,512,SATURATED,0,3,5,,520,512,8000,,3,2,20,hog_runner_staggered,,True,32,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,858
544,0.8642,512,SATURATED,0,2,39,,544,512,20000,,2,37,10,hog_runner_staggered,,True,69,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,859
528,0.6176,512,SATURATED,0,1,15,,528,512,12000,,1,14,10,hog_runner_staggered,,True,15,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,860
544,0.5556,512,SATURATED,0,14,31,,544,512,8000,,1,30,10,hog_runner_staggered,,False,15,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,861
515,0.1875,512,CONTENTION_VISIBLE,0,7,19,,515,512,2000,,1,18,10,hog_runner_staggered,,False,3,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,862
517,0.8444,512,SATURATED,0,4,8,,517,512,20000,,1,7,5,hog_runner_staggered,,False,31,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,863
